run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260528_190524,20260528,Brent,1,52272.0,52272.0,52272.0,52272.0,,,0,furnish_type,"Unfurnished No floor/site plan +3 Key features Open Storage LandCirca 1.8 acres (0.728 hectares)Prominent FrontageExcellent Transport LinksSite Can Be SplitHigh-Level FloodlightingOptional PortacabinSecure & Gated Site Description The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Location - The site is located along Neasden Lane approximately 7 miles from London City Centre. The wider area is of mixed use comprising a variety of residential, commercial units, shops and eateries. Occupiers within the immediate vicinity include NSX Autos, Hardcrete and Glenn's Skip Hire. The demise benefits from excellent transport links with the North Circular Road (A406), A40, M1 and Neasden Underground station close by. Neasden is a suburb in Northwest London located approximately 19 miles south of St Albans, 46 miles east of Reading and 54 miles south east of Oxford. Description - The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Please note consideration will be given to splitting the site to provide smaller yard parcels. Accommodation - We have been informed that the site area extents to approximately 1.8 acres (0.728 hectares). Services - We understand that mains electricity, water and drainage are connected. None of the heating systems or any other plant and equipment have been tested by Commercial List and prospective lessees must rely on their own investigations as to their existence and condition. Please note that mains gas can be provided upon request. Business Rates - From enquiries made through the Valuation Office website, we understand that the following rating assessment applies; Rateable value: tbc Interested parties should make their own enquiries as to the amount of rates payable. Terms - The site is available TO LET for a term to be negotiated at an asking rent of £627,264 plus VAT per annum. Please note consideration will be given to splitting the site to provide smaller yard parcels. Vat - We understand that VAT is payable on the rent. Legal Costs - Each party to pay their own legal costs incurred. Viewing - For an appointment to view or further information please contact; Commercial List e: t: Agent Notes - Please note, by submitting an enquiry regarding this property you agree that we may send your details to the freeholder / landlord / managing agent of this property so they may contact you in order to answer any questions or arrange a convenient viewing time. Furthermore, these Particulars are believed to be correct, but their accuracy cannot be guaranteed, and they do not constitute an offer or a contract. Read full description Brochures View Brochure Open Storage Land, 54 Neasden Lane, London, NW10 2UJ Approximate location Open map Street View NEAREST STATIONS Neasden Station 0.1 miles Dollis Hill Station 0.4 miles Willesden Green Station 1.2 miles About Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL Commercial List are online commercial estate agents that specialise in the sale and letting of commercial property across the United Kingdom. We deal with all types of commercial property, both freehold and leasehold, including retail, office, industrial, leisure, land, and investment and development opportunities. We focus on providing a modern cost-effective approach to property marketing by offering a range of agency packages starting from only £150 plus VAT for our basic service through to full agency, allowing clients to find the right level of service to meet their requirements. We advertise across major platforms, including Rightmove, Zoopla and Prop List, along with our socials, meaning your property gets the exposure it deserves. We also have an in-house property search which you can use to find your latest commercial property to buy or rent. Read more Notes These notes are private, only you can see them. Save note MARKETED BY Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL More properties from Commercial List, Covering Nationwide Call Request details Disclaimer - Property reference 34538729. The information displayed about this property comprises a property advertisement. Rightmove.co.uk makes no warranty as to the accuracy or completeness of the advertisement or any linked or associated information, and Rightmove has no control over the content. This property advertisement does not constitute property particulars. The information is provided and maintained by Commercial List, Covering Nationwide. Please contact the selling agent or developer directly to obtain any information which may be available under the terms of The Energy Performance of Buildings (Certificates and Inspections) (England and Wales) Regulations 2007 or the Home Report if in relation to a residential property in Scotland. Map data ©OpenStreetMap contributors. Download the Rightmove app Resources Stamp Duty Calculator House Price Index Property guides Property news Buyer guides Seller guides Renter guides Landlord guides Removals Energy efficiency Mortgage in Principle Mortgage Calculator Mortgage guides Search Search homes for sale Search homes for rent Commercial for sale Commercial to rent Overseas homes for sale Search sold house prices Find an agent Student accommodation Retirement homes New homes Locations Major towns and cities in the UK London Cornwall Glasgow Cardiff Edinburgh Spain France Portugal Rightmove Tech blog About Press centre Investor relations Contact us Careers Sign in or create account HomeViews Professional Rightmove Plus Data Services Advertise on Rightmove Overseas agents and developers Home and property related services Advertise commercial property HomeViews Business Hub Site map Help our Cookie Policy Safety and Security Terms of Use Privacy Policy Copyright © 2000-2026 Rightmove Group Limited. All rights reserved. Rightmove prohibits the scraping of its content. You can find further details here. Choose your cookies We process your personal information to measure and improve our sites and service, to assist our marketing campaigns and to provide personalized content and advertising. By clicking 'Manage opt out preferences', you can exercise your privacy rights. You can find more information about cookie notices and consents in our Cookie Policy Manage opt out preferences Reject all Accept all"
20260528_190524,20260528,Brent,1150,2050.0,2410.060869565217,650.0,52272.0,2250.0,2561.8102108768035,901,investment_opportunity,Unknown
20260528_190524,20260528,Brent,126,2255.5,2421.753968253968,780.0,10000.0,2221.0,2540.0227272727275,44,investment_opportunity,Investment opportunity
20260528_190524,20260528,Brent,1276,2100.0,2411.2155172413795,650.0,52272.0,2250.0,2560.795767195767,945,let_type,Unknown
20260528_190524,20260528,Brent,972,2007.0,2370.304526748971,650.0,52272.0,2196.5,2503.8765432098767,810,luxury,Unknown
20260528_190524,20260528,Brent,304,2180.5,2542.0230263157896,730.0,16500.0,2500.0,2902.311111111111,135,luxury,Luxury
20260528_190524,20260528,Brent,1276,2100.0,2411.2155172413795,650.0,52272.0,2250.0,2560.795767195767,945,online_viewings,No online viewing flag
20260528_190524,20260528,Brent,1190,2100.0,2434.627731092437,650.0,52272.0,2250.0,2578.8125,912,pets,Unknown
20260528_190524,20260528,Brent,64,2255.5,2248.78125,895.0,3440.0,2193.0,2239.176470588235,17,pets,Pets mentioned
20260528_190524,20260528,Brent,22,1092.0,1617.3636363636363,700.0,6700.0,1578.0,1875.5625,16,pets,No pets
20260528_190524,20260528,Brent,878,2100.0,2459.3325740318905,685.0,52272.0,2200.0,2572.5888157894738,608,price_reduced,Not reduced
20260528_190524,20260528,Brent,398,2149.0,2305.06783919598,650.0,10998.0,2400.0,2539.519287833828,337,price_reduced,Price reduced
20260528_190524,20260528,Brent,545,2100.0,2227.818348623853,775.0,6500.0,2250.0,2387.623059866962,451,property_type,Flat
20260528_190524,20260528,Brent,332,2255.5,2433.5210843373493,1172.0,15000.0,2479.0,2502.2608695652175,161,property_type,Apartment
20260528_190524,20260528,Brent,130,1356.0,1392.246153846154,650.0,2500.0,1443.0,1366.851485148515,101,property_type,Studio
20260528_190524,20260528,Brent,54,3400.0,4225.055555555556,2300.0,14000.0,3692.0,4378.803921568628,51,property_type,Terraced
20260528_190524,20260528,Brent,50,3350.0,3966.48,1390.0,13000.0,4038.0,4686.5,46,property_type,Semi-Detached
20260528_190524,20260528,Brent,30,900.0,896.1666666666666,650.0,1250.0,924.0,954.3076923076923,26,property_type,House Share
20260528_190524,20260528,Brent,29,3600.0,4017.2758620689656,800.0,10000.0,3173.0,4138.28,25,property_type,House
20260528_190524,20260528,Brent,25,1990.0,2220.68,1500.0,3500.0,2273.0,2506.8333333333335,24,property_type,Maisonette
20260528_190524,20260528,Brent,22,901.0,1010.8181818181819,700.0,2600.0,838.0,998.75,12,property_type,Flat Share
20260528_190524,20260528,Brent,14,4397.5,5441.142857142857,685.0,16500.0,5074.0,6640.142857142857,14,property_type,Detached
20260528_190524,20260528,Brent,10,1762.5,1785.0,1125.0,2300.0,2019.0,1971.111111111111,9,property_type,Ground Flat
20260528_190524,20260528,Brent,10,850.0,838.0,725.0,1050.0,796.0,798.6666666666666,6,property_type,House of Multiple Occupation
20260528_190524,20260528,Brent,7,2200.0,2683.0,825.0,7131.0,1571.5,1566.8333333333333,6,property_type,Not Specified
20260528_190524,20260528,Brent,4,3250.0,3625.0,3000.0,5000.0,3462.0,3461.75,4,property_type,End of Terrace
20260528_190524,20260528,Brent,3,2799.0,2682.6666666666665,1899.0,3350.0,2710.0,2710.0,2,property_type,Penthouse
20260528_190524,20260528,Brent,2,26836.0,26836.0,1400.0,52272.0,1616.0,1616.0,1,property_type,Land
20260528_190524,20260528,Brent,2,3491.5,3491.5,2650.0,4333.0,3000.0,3000.0,1,property_type,Mews
20260528_190524,20260528,Brent,2,3325.0,3325.0,3300.0,3350.0,3836.0,3836.0,2,property_type,Town House
20260528_190524,20260528,Brent,1,2396.0,2396.0,2396.0,2396.0,2765.0,2765.0,1,property_type,Bungalow
20260528_190524,20260528,Brent,1,3330.0,3330.0,3330.0,3330.0,,,0,property_type,Duplex
20260528_190524,20260528,Brent,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Ground Maisonette
20260528_190524,20260528,Brent,1,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1,property_type,Retirement Property
20260528_190524,20260528,Brent,1,5850.0,5850.0,5850.0,5850.0,,,0,property_type,Serviced Apartments
20260528_190524,20260528,Brent,1129,2154.0,2466.729849424269,650.0,52272.0,2300.0,2630.6512455516013,843,student_suitable,Not student suitable
20260528_190524,20260528,Brent,147,1797.0,1984.8503401360545,700.0,6500.0,1916.5,1983.4607843137255,102,student_suitable,Student suitable
20260528_190524,20260528,Brent,1231,2139.0,2427.2453290008125,650.0,52272.0,2250.0,2573.3074433656957,927,zero_deposit,Unknown
20260528_190524,20260528,Brent,45,1762.0,1972.7111111111112,830.0,3500.0,1990.0,1916.4444444444443,18,zero_deposit,Zero deposit
20260528_190524,20260528,Bromley,126,1825.0,1895.952380952381,1450.0,4000.0,2076.0,1967.8207547169811,106,bedrooms,2 bed
20260528_190524,20260528,Bromley,84,1440.0,1476.357142857143,750.0,5000.0,1557.0,1411.4383561643835,73,bedrooms,1 bed
20260528_190524,20260528,Bromley,49,2350.0,2382.6530612244896,1700.0,3500.0,2596.0,2526.375,40,bedrooms,3 bed
20260528_190524,20260528,Bromley,28,2900.0,3305.3571428571427,2400.0,7500.0,3288.5,3504.846153846154,26,bedrooms,4 bed
20260528_190524,20260528,Bromley,19,1100.0,1035.5263157894738,175.0,1350.0,1355.5,1238.142857142857,14,bedrooms,Studio / 0 bed
20260528_190524,20260528,Bromley,17,4500.0,5305.588235294118,2700.0,11000.0,5481.0,6202.076923076923,13,bedrooms,5+ bed
20260528_190524,20260528,Bromley,306,1850.0,2140.0359477124184,175.0,11000.0,2019.0,2269.1937984496126,258,bills,Unknown
20260528_190524,20260528,Bromley,17,988.0,1601.3529411764705,825.0,7500.0,1004.0,1165.2857142857142,14,bills,Bills included
20260528_190524,20260528,Bromley,323,1833.0,2111.684210526316,175.0,11000.0,2006.5,2212.375,272,build_to_rent,Not build to rent
20260528_190524,20260528,Bromley,287,1833.0,2125.135888501742,175.0,11000.0,1962.0,2216.698347107438,242,deposit,Deposit listed
20260528_190524,20260528,Bromley,36,1825.0,2004.4444444444443,895.0,4500.0,2134.0,2177.5,30,deposit,Zero deposit
20260528_190524,20260528,Bromley,197,1800.0,2072.0812182741115,1050.0,11000.0,2019.0,2269.0421686746986,166,furnish_type,Unfurnished
20260528_190524,20260528,Bromley,54,1900.0,2350.296296296296,175.0,6500.0,1932.0,2278.840909090909,44,furnish_type,Ask agent
20260528_190524,20260528,Bromley,41,1650.0,1914.5853658536585,750.0,7500.0,1557.0,1671.7575757575758,33,furnish_type,Furnished
20260528_190524,20260528,Bromley,17,2000.0,2215.5882352941176,1100.0,3750.0,2304.0,2475.875,16,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Bromley,14,1997.5,2199.6428571428573,900.0,4250.0,2301.0,2311.846153846154,13,furnish_type,Part furnished
20260528_190524,20260528,Bromley,316,1841.5,2115.993670886076,175.0,11000.0,2013.0,2228.0149812734085,267,investment_opportunity,Unknown
20260528_190524,20260528,Bromley,7,1750.0,1917.142857142857,1475.0,2500.0,1701.0,1377.2,5,investment_opportunity,Investment opportunity
20260528_190524,20260528,Bromley,323,1833.0,2111.684210526316,175.0,11000.0,2006.5,2212.375,272,let_type,Unknown
20260528_190524,20260528,Bromley,274,1800.0,1935.0401459854015,175.0,6000.0,1962.0,2065.8874458874457,231,luxury,Unknown
20260528_190524,20260528,Bromley,49,2250.0,3099.4489795918366,750.0,11000.0,2076.0,3037.7073170731705,41,luxury,Luxury
20260528_190524,20260528,Bromley,323,1833.0,2111.684210526316,175.0,11000.0,2006.5,2212.375,272,online_viewings,No online viewing flag
20260528_190524,20260528,Bromley,311,1850.0,2119.4501607717043,175.0,11000.0,2019.0,2240.5115384615383,260,pets,Unknown
20260528_190524,20260528,Bromley,7,1400.0,1350.0,850.0,2200.0,1500.0,1505.5714285714287,7,pets,No pets
20260528_190524,20260528,Bromley,5,1300.0,2695.0,1075.0,7500.0,1500.0,1738.8,5,pets,Pets mentioned
20260528_190524,20260528,Bromley,252,1800.0,2058.9007936507937,175.0,11000.0,1962.0,2152.1605504587155,218,price_reduced,Not reduced
20260528_190524,20260528,Bromley,71,1900.0,2299.0281690140846,750.0,7500.0,2134.0,2455.462962962963,54,price_reduced,Price reduced
20260528_190524,20260528,Bromley,125,1650.0,1743.96,850.0,4000.0,1788.0,1794.8130841121495,107,property_type,Flat
20260528_190524,20260528,Bromley,61,1800.0,1849.8360655737704,1300.0,3350.0,1903.0,1920.5263157894738,57,property_type,Apartment
20260528_190524,20260528,Bromley,24,2275.0,2278.125,1350.0,4000.0,2653.0,2714.8333333333335,18,property_type,Terraced
20260528_190524,20260528,Bromley,21,4500.0,4937.047619047619,1833.0,11000.0,5048.0,5607.75,16,property_type,Detached
20260528_190524,20260528,Bromley,20,2400.0,2450.0,1700.0,3500.0,2653.5,2507.8125,16,property_type,Semi-Detached
20260528_190524,20260528,Bromley,14,2400.0,2917.8571428571427,1900.0,6000.0,2761.0,2975.230769230769,13,property_type,House
20260528_190524,20260528,Bromley,13,900.0,932.5384615384615,750.0,1250.0,969.0,885.6,10,property_type,House Share
20260528_190524,20260528,Bromley,10,1875.0,1855.0,1650.0,2100.0,2134.0,1837.7142857142858,7,property_type,Maisonette
20260528_190524,20260528,Bromley,7,1150.0,1157.142857142857,1050.0,1300.0,1355.5,1345.8333333333333,6,property_type,Studio
20260528_190524,20260528,Bromley,6,2925.0,2896.6666666666665,2100.0,3750.0,3288.0,3249.8333333333335,6,property_type,End of Terrace
20260528_190524,20260528,Bromley,3,1800.0,1933.3333333333333,1500.0,2500.0,2480.5,2480.5,2,property_type,Ground Flat
20260528_190524,20260528,Bromley,3,3958.0,3819.3333333333335,2500.0,5000.0,,,0,property_type,Not Specified
20260528_190524,20260528,Bromley,3,2200.0,2091.6666666666665,1575.0,2500.0,1817.0,1471.0,3,property_type,Penthouse
20260528_190524,20260528,Bromley,2,2050.0,2050.0,1750.0,2350.0,2711.0,2711.0,1,property_type,Bungalow
20260528_190524,20260528,Bromley,2,825.0,825.0,800.0,850.0,890.0,890.0,2,property_type,Flat Share
20260528_190524,20260528,Bromley,2,237.5,237.5,175.0,300.0,347.0,347.0,1,property_type,Garages
20260528_190524,20260528,Bromley,2,1312.5,1312.5,1075.0,1550.0,1312.5,1312.5,2,property_type,Retirement Property
20260528_190524,20260528,Bromley,2,4175.0,4175.0,2600.0,5750.0,4815.0,4815.0,2,property_type,Town House
20260528_190524,20260528,Bromley,1,1750.0,1750.0,1750.0,1750.0,2019.0,2019.0,1,property_type,Cottage
20260528_190524,20260528,Bromley,1,2800.0,2800.0,2800.0,2800.0,3231.0,3231.0,1,property_type,Link Detached House
20260528_190524,20260528,Bromley,1,1600.0,1600.0,1600.0,1600.0,1846.0,1846.0,1,property_type,Semi-Detached Bungalow
20260528_190524,20260528,Bromley,296,1850.0,2132.25,175.0,11000.0,2019.0,2268.726530612245,245,student_suitable,Not student suitable
20260528_190524,20260528,Bromley,27,1600.0,1886.2222222222222,750.0,7500.0,1750.0,1701.037037037037,27,student_suitable,Student suitable
20260528_190524,20260528,Bromley,287,1833.0,2125.135888501742,175.0,11000.0,1962.0,2216.698347107438,242,zero_deposit,Unknown
20260528_190524,20260528,Bromley,36,1825.0,2004.4444444444443,895.0,4500.0,2134.0,2177.5,30,zero_deposit,Zero deposit
20260528_190524,20260528,Camden,629,3597.0,4233.772655007949,1898.0,83417.0,3576.0,4199.783567134268,499,bedrooms,2 bed
20260528_190524,20260528,Camden,531,2600.0,2955.269303201507,650.0,23118.0,2567.5,2758.3811881188117,404,bedrooms,1 bed
20260528_190524,20260528,Camden,425,5750.0,6467.261176470588,2150.0,30000.0,6230.0,6832.12084592145,331,bedrooms,3 bed
20260528_190524,20260528,Camden,261,1825.0,1898.8927203065134,195.0,5840.0,1850.0,1874.9213483146068,178,bedrooms,Studio / 0 bed
20260528_190524,20260528,Camden,183,7500.0,9587.120218579235,1000.0,43333.0,6635.0,9682.12408759124,137,bedrooms,4 bed
20260528_190524,20260528,Camden,54,11674.0,21519.88888888889,3950.0,151667.0,8077.0,19867.533333333333,45,bedrooms,5+ bed
20260528_190524,20260528,Camden,1925,3600.0,5131.5371428571425,195.0,151667.0,3461.0,5180.403193612775,1503,bills,Unknown
20260528_190524,20260528,Camden,154,2427.0,3251.4025974025976,795.0,20150.0,1961.0,2635.114942528736,87,bills,Bills included
20260528_190524,20260528,Camden,4,3450.0,3520.0,2680.0,4500.0,2250.0,2583.75,4,bills,Bills excluded
20260528_190524,20260528,Camden,2063,3500.0,4996.689287445468,195.0,151667.0,3400.0,5049.728020240354,1581,build_to_rent,Not build to rent
20260528_190524,20260528,Camden,20,4087.5,4241.75,1550.0,7925.0,2289.0,3239.6923076923076,13,build_to_rent,Build to rent
20260528_190524,20260528,Camden,2056,3550.0,5008.237354085603,195.0,151667.0,3400.0,5051.364735837046,1571,deposit,Deposit listed
20260528_190524,20260528,Camden,23,2817.0,3411.3478260869565,1900.0,7497.0,3250.0,3914.8695652173915,23,deposit,Zero deposit
20260528_190524,20260528,Camden,4,4400.0,4402.0,2200.0,6608.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Camden,1098,3409.5,4366.924408014572,750.0,151667.0,3231.0,4351.034688995215,836,furnish_type,Furnished
20260528_190524,20260528,Camden,302,4312.0,5721.963576158941,195.0,43333.0,4875.0,6865.004784688996,209,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Camden,295,3878.0,6661.677966101695,217.0,62833.0,2985.0,4903.603603603604,222,furnish_type,Ask agent
20260528_190524,20260528,Camden,238,3525.5,5649.634453781513,217.0,52000.0,4000.0,6954.248704663212,193,furnish_type,Unfurnished
20260528_190524,20260528,Camden,146,3250.0,3716.9383561643835,650.0,12500.0,3250.0,3900.8582089552237,134,furnish_type,Part furnished
20260528_190524,20260528,Camden,4,4400.0,4402.0,2200.0,6608.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Camden,1987,3500.0,5025.900352289884,195.0,151667.0,3346.0,5088.997363216876,1517,investment_opportunity,Unknown
20260528_190524,20260528,Camden,96,3600.0,4234.802083333333,1000.0,28166.0,3610.0,3970.4805194805194,77,investment_opportunity,Investment opportunity
20260528_190524,20260528,Camden,2083,3501.0,4989.4407105136825,195.0,151667.0,3375.0,5034.966122961104,1594,let_type,Unknown
20260528_190524,20260528,Camden,1565,3250.0,4225.117571884984,195.0,65000.0,3230.0,4157.91339869281,1224,luxury,Unknown
20260528_190524,20260528,Camden,518,4585.0,7298.640926640926,433.0,151667.0,4224.5,7936.351351351352,370,luxury,Luxury
20260528_190524,20260528,Camden,2083,3501.0,4989.4407105136825,195.0,151667.0,3375.0,5034.966122961104,1594,online_viewings,No online viewing flag
20260528_190524,20260528,Camden,1963,3500.0,4991.301069791136,195.0,151667.0,3360.5,5043.401324503311,1510,pets,Unknown
20260528_190524,20260528,Camden,99,4996.0,5343.737373737374,1750.0,16250.0,4750.0,5588.920634920635,63,pets,Pets mentioned
20260528_190524,20260528,Camden,21,2900.0,3145.285714285714,1300.0,8333.0,2445.0,2766.5714285714284,21,pets,No pets
20260528_190524,20260528,Camden,1591,3600.0,5096.248900062854,195.0,83417.0,3462.0,5203.123737373738,1188,price_reduced,Not reduced
20260528_190524,20260528,Camden,492,3250.0,4644.05081300813,217.0,151667.0,3102.5,4542.9187192118225,406,price_reduced,Price reduced
20260528_190524,20260528,Camden,1024,3350.0,4132.763671875,1095.0,52000.0,3231.0,4008.3537015276147,851,property_type,Flat
20260528_190524,20260528,Camden,599,3850.0,5039.439065108514,1000.0,83417.0,4035.0,5561.966265060241,415,property_type,Apartment
20260528_190524,20260528,Camden,150,1892.5,1978.6866666666667,750.0,5840.0,1790.0,1882.6161616161617,99,property_type,Studio
20260528_190524,20260528,Camden,62,7650.0,8629.370967741936,2350.0,21666.0,7557.5,8847.685185185184,54,property_type,Terraced
20260528_190524,20260528,Camden,46,8582.5,10080.978260869566,1500.0,43333.0,4903.0,8865.135135135135,37,property_type,House
20260528_190524,20260528,Camden,38,4058.5,4688.5526315789475,2500.0,13866.0,4038.0,4486.424242424242,33,property_type,Maisonette
20260528_190524,20260528,Camden,37,11000.0,11534.891891891892,2700.0,52000.0,8654.0,11784.461538461539,26,property_type,Penthouse
