run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_234952,20260520,Camden,90,2912.5,3672.5,650.0,12500.0,3375.0,4557.320512820513,78,furnish_type,Part furnished
20260520_234952,20260520,Camden,1997,3497.0,4994.2563845768655,195.0,151667.0,3323.0,5051.864829396325,1524,investment_opportunity,Unknown
20260520_234952,20260520,Camden,99,3590.0,3934.040404040404,1000.0,28166.0,3175.0,3236.2077922077924,77,investment_opportunity,Investment opportunity
20260520_234952,20260520,Camden,2096,3499.5,4944.179389312977,195.0,151667.0,3300.0,4964.540911930044,1601,let_type,Unknown
20260520_234952,20260520,Camden,1579,3250.0,4211.486383787207,195.0,65000.0,3173.0,4169.603406326034,1233,luxury,Unknown
20260520_234952,20260520,Camden,517,4498.0,7181.940038684719,433.0,151667.0,4156.5,7628.013586956522,368,luxury,Luxury
20260520_234952,20260520,Camden,2096,3499.5,4944.179389312977,195.0,151667.0,3300.0,4964.540911930044,1601,online_viewings,No online viewing flag
20260520_234952,20260520,Camden,1965,3467.0,4953.054961832061,195.0,151667.0,3290.0,4985.61876247505,1503,pets,Unknown
20260520_234952,20260520,Camden,101,5000.0,5390.960396039604,1750.0,16250.0,4509.5,5536.661764705882,68,pets,Pets mentioned
20260520_234952,20260520,Camden,30,2447.5,2858.6666666666665,975.0,8333.0,2341.5,2611.733333333333,30,pets,No pets
20260520_234952,20260520,Camden,1612,3575.0,5025.650744416874,195.0,83417.0,3461.0,5081.402155887231,1206,price_reduced,Not reduced
20260520_234952,20260520,Camden,484,3250.0,4672.832644628099,217.0,151667.0,3000.0,4607.744303797468,395,price_reduced,Price reduced
20260520_234952,20260520,Camden,1007,3250.0,4065.17775571003,1095.0,52000.0,3175.0,3947.164861612515,831,property_type,Flat
20260520_234952,20260520,Camden,605,3800.0,5009.444628099173,1000.0,83417.0,3807.0,5420.510638297872,423,property_type,Apartment
20260520_234952,20260520,Camden,150,1885.0,1964.2933333333333,750.0,5840.0,1800.0,1858.3838383838383,99,property_type,Studio
20260520_234952,20260520,Camden,70,7650.0,8829.228571428572,2750.0,21666.0,9000.0,9651.081967213115,61,property_type,Terraced
20260520_234952,20260520,Camden,47,3792.0,4280.617021276596,900.0,13866.0,3778.5,4086.904761904762,42,property_type,Maisonette
20260520_234952,20260520,Camden,40,8582.5,9796.375,2450.0,41167.0,5769.0,7817.448275862069,29,property_type,House
20260520_234952,20260520,Camden,29,11375.0,12941.206896551725,3000.0,52000.0,11752.5,13827.45,20,property_type,Penthouse
20260520_234952,20260520,Camden,28,12749.5,24954.071428571428,5000.0,151667.0,17653.5,36514.142857142855,14,property_type,Detached
20260520_234952,20260520,Camden,23,1000.0,1079.8695652173913,650.0,1712.0,1000.0,784.9473684210526,19,property_type,House Share
20260520_234952,20260520,Camden,18,2950.0,4270.333333333333,433.0,21750.0,1615.0,2890.9411764705883,17,property_type,Not Specified
20260520_234952,20260520,Camden,14,13150.5,14789.07142857143,2900.0,35750.0,8077.0,15873.545454545454,11,property_type,Semi-Detached
20260520_234952,20260520,Camden,11,1049.0,1190.3636363636363,795.0,2210.0,1096.0,1132.7142857142858,7,property_type,Flat Share
20260520_234952,20260520,Camden,10,8667.0,8681.0,2250.0,13498.0,5884.0,7134.666666666667,9,property_type,End of Terrace
20260520_234952,20260520,Camden,9,6067.0,6016.222222222223,2925.0,11982.0,,,0,property_type,Serviced Apartments
20260520_234952,20260520,Camden,8,285.0,284.25,195.0,416.0,357.0,357.0,1,property_type,Garages
20260520_234952,20260520,Camden,6,9998.5,14491.166666666666,6283.0,41167.0,13846.0,9230.666666666666,3,property_type,Town House
20260520_234952,20260520,Camden,5,6500.0,5258.0,1800.0,6500.0,3917.5,4208.75,4,property_type,Cottage
20260520_234952,20260520,Camden,4,2575.0,2593.75,1375.0,3850.0,2538.0,2509.0,3,property_type,Ground Flat
20260520_234952,20260520,Camden,4,6500.0,7337.5,4350.0,12000.0,9000.0,9216.25,4,property_type,Mews
20260520_234952,20260520,Camden,3,11500.0,9596.666666666666,3792.0,13498.0,8000.0,8000.0,2,property_type,Duplex
20260520_234952,20260520,Camden,2,2900.0,2900.0,2300.0,3500.0,,,0,property_type,Block of Apartments
20260520_234952,20260520,Camden,2,2166.5,2166.5,325.0,4008.0,187.5,187.5,2,property_type,Parking
20260520_234952,20260520,Camden,1,1950.0,1950.0,1950.0,1950.0,,,0,property_type,Private Halls
20260520_234952,20260520,Camden,1772,3586.0,5185.585778781038,195.0,151667.0,3435.0,5229.627479794269,1361,student_suitable,Not student suitable
20260520_234952,20260520,Camden,324,3033.0,3623.895061728395,750.0,83417.0,2975.0,3461.2791666666667,240,student_suitable,Student suitable
20260520_234952,20260520,Camden,2068,3500.0,4962.177466150871,195.0,151667.0,3288.0,4974.928798474253,1573,zero_deposit,Unknown
20260520_234952,20260520,Camden,28,2950.0,3614.8928571428573,1898.0,7497.0,3403.5,4380.964285714285,28,zero_deposit,Zero deposit
20260520_234952,20260520,City of London,79,3358.0,3582.3670886075947,2150.0,16683.0,3750.0,3695.1052631578946,57,bedrooms,1 bed
20260520_234952,20260520,City of London,54,4058.5,4769.462962962963,2500.0,12177.0,4384.0,5241.2,45,bedrooms,2 bed
20260520_234952,20260520,City of London,33,2400.0,2506.878787878788,1300.0,3750.0,2769.0,2773.814814814815,27,bedrooms,Studio / 0 bed
20260520_234952,20260520,City of London,16,11458.5,10562.4375,4010.0,20000.0,12307.5,12062.916666666666,12,bedrooms,3 bed
20260520_234952,20260520,City of London,4,27842.0,27137.75,5200.0,47667.0,36600.0,35262.5,4,bedrooms,4 bed
20260520_234952,20260520,City of London,175,3495.0,4654.36,1300.0,47667.0,3870.0,5371.85294117647,136,bills,Unknown
20260520_234952,20260520,City of London,11,7583.0,7847.454545454545,3467.0,20000.0,8750.0,8511.222222222223,9,bills,Bills included
20260520_234952,20260520,City of London,186,3573.5,4843.198924731183,1300.0,47667.0,3975.0,5566.710344827587,145,build_to_rent,Not build to rent
20260520_234952,20260520,City of London,183,3550.0,4843.754098360656,1300.0,47667.0,3950.0,5558.978873239436,142,deposit,Deposit listed
20260520_234952,20260520,City of London,3,4983.0,4809.333333333333,3445.0,6000.0,6900.0,5932.666666666667,3,deposit,Zero deposit
20260520_234952,20260520,City of London,132,3497.5,4938.613636363636,1700.0,47667.0,4003.5,6114.93,100,furnish_type,Furnished
20260520_234952,20260520,City of London,23,4000.0,4377.869565217391,2100.0,8233.0,3625.0,3955.217391304348,23,furnish_type,Unfurnished
20260520_234952,20260520,City of London,15,3649.0,4437.866666666667,1300.0,13000.0,3981.0,3366.875,8,furnish_type,Ask agent
20260520_234952,20260520,City of London,11,3683.0,5402.454545454545,1900.0,14300.0,3855.0,5503.0,10,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,City of London,5,2496.0,4450.4,2097.0,11917.0,3287.5,5686.25,4,furnish_type,Part furnished
20260520_234952,20260520,City of London,175,3597.0,4917.5314285714285,1300.0,47667.0,3975.0,5664.824817518248,137,investment_opportunity,Unknown
20260520_234952,20260520,City of London,11,3450.0,3660.6363636363635,2600.0,6500.0,3965.0,3886.5,8,investment_opportunity,Investment opportunity
20260520_234952,20260520,City of London,186,3573.5,4843.198924731183,1300.0,47667.0,3975.0,5566.710344827587,145,let_type,Unknown
20260520_234952,20260520,City of London,95,3800.0,5629.1578947368425,1700.0,47667.0,4384.0,6611.561643835616,73,luxury,Luxury
20260520_234952,20260520,City of London,91,3199.0,4022.6923076923076,1300.0,47667.0,3144.0,4507.347222222223,72,luxury,Unknown
20260520_234952,20260520,City of London,186,3573.5,4843.198924731183,1300.0,47667.0,3975.0,5566.710344827587,145,online_viewings,No online viewing flag
20260520_234952,20260520,City of London,180,3598.5,4895.511111111111,1700.0,47667.0,3987.5,5612.5,140,pets,Unknown
20260520_234952,20260520,City of London,4,2000.0,1877.5,1300.0,2210.0,2423.0,2474.3333333333335,3,pets,No pets
20260520_234952,20260520,City of London,2,6066.5,6066.5,5200.0,6933.0,7000.0,7000.0,2,pets,Pets mentioned
20260520_234952,20260520,City of London,148,3525.5,4962.4324324324325,1300.0,47667.0,4040.0,5895.982300884956,113,price_reduced,Not reduced
20260520_234952,20260520,City of London,38,3650.0,4378.815789473684,1850.0,13000.0,3109.0,4403.96875,32,price_reduced,Price reduced
20260520_234952,20260520,City of London,87,3683.0,4441.6781609195405,1300.0,14300.0,4288.0,4992.816666666667,60,property_type,Apartment
20260520_234952,20260520,City of London,75,3600.0,5626.426666666666,1850.0,47667.0,3778.5,6661.560606060606,66,property_type,Flat
20260520_234952,20260520,City of London,13,2145.0,2255.076923076923,1700.0,2900.0,2475.0,2614.181818181818,11,property_type,Studio
20260520_234952,20260520,City of London,3,7583.0,6661.0,3650.0,8750.0,8750.0,8378.333333333334,3,property_type,Penthouse
20260520_234952,20260520,City of London,2,4000.0,4000.0,4000.0,4000.0,2000.0,2000.0,2,property_type,Detached
20260520_234952,20260520,City of London,2,3467.0,3467.0,3467.0,3467.0,2400.0,2400.0,2,property_type,Maisonette
20260520_234952,20260520,City of London,2,9447.0,9447.0,6717.0,12177.0,,,0,property_type,Serviced Apartments
20260520_234952,20260520,City of London,1,4750.0,4750.0,4750.0,4750.0,,,0,property_type,Duplex
20260520_234952,20260520,City of London,1,4550.0,4550.0,4550.0,4550.0,5250.0,5250.0,1,property_type,House
20260520_234952,20260520,City of London,171,3600.0,4924.578947368421,1700.0,47667.0,3987.5,5679.764705882353,136,student_suitable,Not student suitable
20260520_234952,20260520,City of London,15,3199.0,3915.4666666666667,1300.0,12177.0,3680.0,3858.3333333333335,9,student_suitable,Student suitable
20260520_234952,20260520,City of London,183,3550.0,4843.754098360656,1300.0,47667.0,3950.0,5558.978873239436,142,zero_deposit,Unknown
20260520_234952,20260520,City of London,3,4983.0,4809.333333333333,3445.0,6000.0,6900.0,5932.666666666667,3,zero_deposit,Zero deposit
20260520_234952,20260520,Croydon,250,1750.0,1793.444,1325.0,3570.0,1961.0,1928.5734597156397,211,bedrooms,2 bed
20260520_234952,20260520,Croydon,221,1350.0,1320.0633484162895,650.0,2950.0,1500.0,1282.5492227979275,193,bedrooms,1 bed
20260520_234952,20260520,Croydon,145,1100.0,1075.0206896551724,80.0,2917.0,1.0,516.7348484848485,132,bedrooms,Studio / 0 bed
20260520_234952,20260520,Croydon,112,2298.5,2390.785714285714,800.0,4000.0,2538.0,2307.6206896551726,87,bedrooms,3 bed
20260520_234952,20260520,Croydon,42,3000.0,3023.5714285714284,2500.0,3500.0,3346.0,3148.472222222222,36,bedrooms,4 bed
20260520_234952,20260520,Croydon,24,3847.5,3905.2083333333335,780.0,9500.0,4270.0,4418.478260869565,23,bedrooms,5+ bed
20260520_234952,20260520,Croydon,677,1700.0,1869.7799113737076,80.0,9500.0,1846.0,1921.531690140845,568,bills,Unknown
20260520_234952,20260520,Croydon,116,982.5,1007.8879310344828,650.0,3000.0,1.0,398.3274336283186,113,bills,Bills included
20260520_234952,20260520,Croydon,1,1700.0,1700.0,1700.0,1700.0,1962.0,1962.0,1,bills,Bills excluded
20260520_234952,20260520,Croydon,745,1600.0,1735.1020134228188,80.0,9500.0,1730.0,1690.123880597015,670,build_to_rent,Not build to rent
20260520_234952,20260520,Croydon,49,1787.0,1873.5714285714287,1050.0,2975.0,0.0,501.6666666666667,12,build_to_rent,Build to rent
20260520_234952,20260520,Croydon,730,1600.0,1746.035616438356,80.0,9500.0,1730.0,1680.8679549114331,621,deposit,Deposit listed
20260520_234952,20260520,Croydon,64,1600.0,1716.40625,650.0,4000.0,1615.0,1550.5573770491803,61,deposit,Zero deposit
20260520_234952,20260520,Croydon,362,1700.0,1863.6961325966852,80.0,4500.0,1903.0,1949.7857142857142,322,furnish_type,Unfurnished
20260520_234952,20260520,Croydon,251,1250.0,1481.187250996016,650.0,9500.0,896.0,1070.0837209302326,215,furnish_type,Furnished
20260520_234952,20260520,Croydon,74,1625.0,1824.7162162162163,80.0,4000.0,1759.5,1872.4032258064517,62,furnish_type,Ask agent
20260520_234952,20260520,Croydon,55,1846.0,1951.8,693.0,4000.0,1903.0,1987.3023255813953,43,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Croydon,52,1674.0,1839.2692307692307,825.0,4000.0,1846.0,1974.025,40,furnish_type,Part furnished
20260520_234952,20260520,Croydon,746,1630.0,1754.6206434316355,80.0,9500.0,1730.0,1669.1014040561622,641,investment_opportunity,Unknown
20260520_234952,20260520,Croydon,48,1475.0,1573.1041666666667,690.0,2700.0,1644.0,1670.9512195121952,41,investment_opportunity,Investment opportunity
20260520_234952,20260520,Croydon,794,1600.0,1743.647355163728,80.0,9500.0,1730.0,1669.2126099706745,682,let_type,Unknown
20260520_234952,20260520,Croydon,638,1550.0,1669.7037617554859,80.0,9500.0,1647.0,1613.3505338078292,562,luxury,Unknown
20260520_234952,20260520,Croydon,156,1849.5,2046.0576923076924,650.0,4500.0,1929.5,1930.8333333333333,120,luxury,Luxury
20260520_234952,20260520,Croydon,794,1600.0,1743.647355163728,80.0,9500.0,1730.0,1669.2126099706745,682,online_viewings,No online viewing flag
20260520_234952,20260520,Croydon,717,1600.0,1730.1115760111577,80.0,9500.0,1700.0,1661.7783094098884,627,pets,Unknown
20260520_234952,20260520,Croydon,51,1988.0,2052.4117647058824,900.0,3500.0,1817.0,1940.6896551724137,29,pets,Pets mentioned
20260520_234952,20260520,Croydon,26,1575.0,1511.2692307692307,693.0,3000.0,1640.0,1545.6923076923076,26,pets,No pets
20260520_234952,20260520,Croydon,515,1650.0,1805.335922330097,80.0,9500.0,1787.5,1818.9433962264152,424,price_reduced,Not reduced
20260520_234952,20260520,Croydon,279,1550.0,1629.7777777777778,650.0,4000.0,1612.5,1423.1434108527133,258,price_reduced,Price reduced
20260520_234952,20260520,Croydon,281,1600.0,1663.1921708185052,770.0,3360.0,1846.0,1828.9684684684685,222,property_type,Flat
20260520_234952,20260520,Croydon,174,1650.0,1678.1781609195402,950.0,2950.0,1802.5,1647.3424657534247,146,property_type,Apartment
20260520_234952,20260520,Croydon,102,1100.0,1075.7450980392157,700.0,1787.0,1.0,360.49,100,property_type,Studio
20260520_234952,20260520,Croydon,46,2275.0,2402.195652173913,800.0,4500.0,2509.0,2528.9545454545455,44,property_type,Terraced
20260520_234952,20260520,Croydon,39,850.0,1086.2307692307693,650.0,9500.0,897.5,1105.7368421052631,38,property_type,House Share
20260520_234952,20260520,Croydon,33,2580.0,2462.4242424242425,750.0,4500.0,2751.5,2311.3333333333335,30,property_type,House
20260520_234952,20260520,Croydon,25,2900.0,2645.8,750.0,4500.0,3346.0,3019.16,25,property_type,Detached
20260520_234952,20260520,Croydon,25,2700.0,2767.76,1450.0,4000.0,2750.0,2513.5555555555557,18,property_type,Semi-Detached
20260520_234952,20260520,Croydon,18,2450.0,2744.1666666666665,1750.0,4250.0,2538.0,2657.294117647059,17,property_type,End of Terrace
20260520_234952,20260520,Croydon,17,1500.0,1560.2941176470588,1100.0,2200.0,1550.0,1440.1176470588234,17,property_type,Maisonette
20260520_234952,20260520,Croydon,8,2780.0,2876.875,2250.0,3570.0,3000.0,3211.3333333333335,3,property_type,Retirement Property
20260520_234952,20260520,Croydon,6,1375.0,1975.0,1300.0,3250.0,1557.0,1984.4,5,property_type,Ground Flat
20260520_234952,20260520,Croydon,4,975.0,962.5,900.0,1000.0,1048.0,1037.5,4,property_type,Flat Share
20260520_234952,20260520,Croydon,4,3300.0,3273.75,2500.0,3995.0,3439.5,3439.5,2,property_type,Town House
20260520_234952,20260520,Croydon,3,3250.0,2900.0,2200.0,3250.0,3250.0,2566.6666666666665,3,property_type,Bungalow
20260520_234952,20260520,Croydon,3,80.0,303.3333333333333,80.0,750.0,100.0,66.66666666666667,3,property_type,Not Specified
20260520_234952,20260520,Croydon,3,1900.0,1800.0,1500.0,2000.0,1730.0,1346.0,3,property_type,Penthouse
20260520_234952,20260520,Croydon,2,125.0,125.0,80.0,170.0,138.5,138.5,2,property_type,Parking
20260520_234952,20260520,Croydon,1,2917.0,2917.0,2917.0,2917.0,,,0,property_type,Garages
20260520_234952,20260520,Croydon,630,1662.5,1848.8492063492063,80.0,9500.0,1846.0,1896.9870848708488,542,student_suitable,Not student suitable
20260520_234952,20260520,Croydon,164,1100.0,1339.5182926829268,694.0,3995.0,160.5,787.4,140,student_suitable,Student suitable
20260520_234952,20260520,Croydon,730,1600.0,1746.035616438356,80.0,9500.0,1730.0,1680.8679549114331,621,zero_deposit,Unknown
20260520_234952,20260520,Croydon,64,1600.0,1716.40625,650.0,4000.0,1615.0,1550.5573770491803,61,zero_deposit,Zero deposit
20260520_234952,20260520,Ealing,420,2271.5,2371.8738095238095,1495.0,5500.0,2535.0,2396.894259818731,331,bedrooms,2 bed
