run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Kingston upon Thames,156,1450.0,1444.7307692307693,675.0,4000.0,1644.0,1580.9379310344827,145,bedrooms,1 bed
20260520_153034,20260520,Kingston upon Thames,144,2112.5,2256.3541666666665,1500.0,4750.0,2308.0,2315.532110091743,109,bedrooms,2 bed
20260520_153034,20260520,Kingston upon Thames,92,1541.0,1505.7065217391305,180.0,2190.0,1401.0,1234.753846153846,65,bedrooms,Studio / 0 bed
20260520_153034,20260520,Kingston upon Thames,52,6125.0,7401.25,820.0,40000.0,5884.0,7028.953488372093,43,bedrooms,5+ bed
20260520_153034,20260520,Kingston upon Thames,50,2572.5,2778.08,775.0,5750.0,2913.0,3025.659090909091,44,bedrooms,3 bed
20260520_153034,20260520,Kingston upon Thames,42,3400.0,3842.6428571428573,600.0,7500.0,3923.0,4317.2307692307695,39,bedrooms,4 bed
20260520_153034,20260520,Kingston upon Thames,495,1995.0,2649.642424242424,180.0,40000.0,2134.0,2706.210268948655,409,bills,Unknown
20260520_153034,20260520,Kingston upon Thames,41,1000.0,1522.0731707317073,675.0,5950.0,1038.0,1633.1666666666667,36,bills,Bills included
20260520_153034,20260520,Kingston upon Thames,503,1995.0,2623.882703777336,180.0,40000.0,2133.0,2729.8220140515223,427,build_to_rent,Not build to rent
20260520_153034,20260520,Kingston upon Thames,33,1553.0,1641.3636363636363,1326.0,2190.0,0.0,0.0,18,build_to_rent,Build to rent
20260520_153034,20260520,Kingston upon Thames,500,1950.0,2606.28,180.0,40000.0,2071.0,2626.1184834123223,422,deposit,Deposit listed
20260520_153034,20260520,Kingston upon Thames,36,1806.5,1967.7222222222222,775.0,5100.0,2301.0,2496.1739130434785,23,deposit,Zero deposit
20260520_153034,20260520,Kingston upon Thames,246,2000.0,2629.8861788617887,700.0,10500.0,2186.0,2805.1612903225805,217,furnish_type,Unfurnished
20260520_153034,20260520,Kingston upon Thames,160,1900.0,2076.36875,600.0,9000.0,1673.0,1958.7948717948718,117,furnish_type,Furnished
20260520_153034,20260520,Kingston upon Thames,63,1795.0,2902.6507936507937,180.0,25000.0,2057.0,2473.322033898305,59,furnish_type,Ask agent
20260520_153034,20260520,Kingston upon Thames,39,1735.0,3464.871794871795,750.0,40000.0,2596.0,3591.0384615384614,26,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Kingston upon Thames,28,1850.0,2743.214285714286,780.0,12000.0,2047.5,3401.6153846153848,26,furnish_type,Part furnished
20260520_153034,20260520,Kingston upon Thames,483,1950.0,2548.8260869565215,180.0,40000.0,2076.0,2636.6019900497513,402,investment_opportunity,Unknown
20260520_153034,20260520,Kingston upon Thames,53,1600.0,2696.132075471698,750.0,25000.0,1846.0,2458.6046511627906,43,investment_opportunity,Investment opportunity
20260520_153034,20260520,Kingston upon Thames,536,1950.0,2563.3917910447763,180.0,40000.0,2076.0,2619.402247191011,445,let_type,Unknown
20260520_153034,20260520,Kingston upon Thames,391,1950.0,2603.685421994885,180.0,40000.0,2071.0,2587.5116279069766,344,luxury,Unknown
20260520_153034,20260520,Kingston upon Thames,145,1900.0,2454.7379310344827,750.0,11000.0,2186.0,2728.019801980198,101,luxury,Luxury
20260520_153034,20260520,Kingston upon Thames,536,1950.0,2563.3917910447763,180.0,40000.0,2076.0,2619.402247191011,445,online_viewings,No online viewing flag
20260520_153034,20260520,Kingston upon Thames,506,1946.5,2518.2312252964425,180.0,40000.0,2076.0,2632.5263157894738,418,pets,Unknown
20260520_153034,20260520,Kingston upon Thames,22,2025.0,2134.4545454545455,690.0,4420.0,2105.5,2240.909090909091,22,pets,No pets
20260520_153034,20260520,Kingston upon Thames,8,4025.0,6599.375,1195.0,25000.0,2942.0,3187.6,5,pets,Pets mentioned
20260520_153034,20260520,Kingston upon Thames,399,1895.0,2565.624060150376,180.0,40000.0,2067.0,2570.741741741742,333,price_reduced,Not reduced
20260520_153034,20260520,Kingston upon Thames,137,2000.0,2556.890510948905,685.0,10500.0,2191.0,2764.0803571428573,112,price_reduced,Price reduced
20260520_153034,20260520,Kingston upon Thames,209,1900.0,1980.866028708134,600.0,4420.0,2077.0,2179.3279569892475,186,property_type,Flat
20260520_153034,20260520,Kingston upon Thames,85,1950.0,2030.8823529411766,1100.0,4250.0,2133.0,2131.9333333333334,45,property_type,Apartment
20260520_153034,20260520,Kingston upon Thames,42,3247.5,3213.190476190476,750.0,8000.0,3173.0,3027.891891891892,37,property_type,Semi-Detached
20260520_153034,20260520,Kingston upon Thames,41,6250.0,7695.390243902439,760.0,40000.0,7211.0,7362.171428571429,35,property_type,Detached
20260520_153034,20260520,Kingston upon Thames,40,1780.0,1803.775,1120.0,2750.0,2055.5,2075.184210526316,38,property_type,Maisonette
20260520_153034,20260520,Kingston upon Thames,36,1442.0,1494.3055555555557,1095.0,2095.0,0.0,499.77777777777777,27,property_type,Studio
20260520_153034,20260520,Kingston upon Thames,32,880.0,884.09375,675.0,1150.0,1015.0,1233.0625,32,property_type,House Share
20260520_153034,20260520,Kingston upon Thames,20,3025.0,2984.25,1550.0,4500.0,3576.0,3370.764705882353,17,property_type,Terraced
20260520_153034,20260520,Kingston upon Thames,18,3672.5,5474.166666666667,2350.0,25000.0,4093.5,4963.0625,16,property_type,House
20260520_153034,20260520,Kingston upon Thames,3,750.0,866.6666666666666,700.0,1150.0,750.0,925.6666666666666,3,property_type,Flat Share
20260520_153034,20260520,Kingston upon Thames,3,775.0,1233.3333333333333,675.0,2250.0,775.0,556.3333333333334,3,property_type,Not Specified
20260520_153034,20260520,Kingston upon Thames,2,3950.0,3950.0,3400.0,4500.0,4558.0,4558.0,2,property_type,End of Terrace
20260520_153034,20260520,Kingston upon Thames,2,190.0,190.0,180.0,200.0,207.0,207.0,1,property_type,Parking
20260520_153034,20260520,Kingston upon Thames,1,4250.0,4250.0,4250.0,4250.0,5884.0,5884.0,1,property_type,Detached Bungalow
20260520_153034,20260520,Kingston upon Thames,1,3800.0,3800.0,3800.0,3800.0,4384.0,4384.0,1,property_type,Link Detached House
20260520_153034,20260520,Kingston upon Thames,1,1800.0,1800.0,1800.0,1800.0,2076.0,2076.0,1,property_type,Retirement Property
20260520_153034,20260520,Kingston upon Thames,452,1950.0,2672.011061946903,180.0,40000.0,2071.0,2661.531914893617,376,student_suitable,Not student suitable
20260520_153034,20260520,Kingston upon Thames,84,1874.5,1978.9166666666667,600.0,4500.0,2242.0,2389.8260869565215,69,student_suitable,Student suitable
20260520_153034,20260520,Kingston upon Thames,500,1950.0,2606.28,180.0,40000.0,2071.0,2626.1184834123223,422,zero_deposit,Unknown
20260520_153034,20260520,Kingston upon Thames,36,1806.5,1967.7222222222222,775.0,5100.0,2301.0,2496.1739130434785,23,zero_deposit,Zero deposit
20260520_153034,20260520,Lambeth,543,3000.0,3337.169429097606,800.0,11483.0,3173.0,3631.9757174392935,453,bedrooms,2 bed
20260520_153034,20260520,Lambeth,449,2200.0,2387.879732739421,600.0,5150.0,2307.0,2399.610354223433,367,bedrooms,1 bed
20260520_153034,20260520,Lambeth,188,3300.0,5078.914893617021,1101.0,22750.0,3721.0,5943.1578947368425,152,bedrooms,3 bed
20260520_153034,20260520,Lambeth,144,1607.5,2021.763888888889,75.0,4250.0,1673.0,1947.48,100,bedrooms,Studio / 0 bed
20260520_153034,20260520,Lambeth,62,3900.0,4898.1612903225805,2400.0,35000.0,4240.5,5576.351851851852,54,bedrooms,4 bed
20260520_153034,20260520,Lambeth,33,6000.0,7255.606060606061,3000.0,17498.0,8169.0,8525.733333333334,30,bedrooms,5+ bed
20260520_153034,20260520,Lambeth,1359,2900.0,3347.138337012509,75.0,35000.0,3000.0,3677.5293056807936,1109,bills,Unknown
20260520_153034,20260520,Lambeth,60,1325.0,2076.1833333333334,800.0,6800.0,1326.0,2182.2340425531916,47,bills,Bills included
20260520_153034,20260520,Lambeth,1380,2817.0,3310.2130434782607,75.0,35000.0,3000.0,3637.140569395018,1124,build_to_rent,Not build to rent
20260520_153034,20260520,Lambeth,39,2675.0,2698.4102564102564,1395.0,4320.0,2700.0,2899.96875,32,build_to_rent,Build to rent
20260520_153034,20260520,Lambeth,1364,2850.0,3326.9310850439883,75.0,35000.0,3000.0,3635.437890974084,1119,deposit,Deposit listed
20260520_153034,20260520,Lambeth,46,2500.0,2615.717391304348,950.0,7500.0,2769.0,3051.0810810810813,37,deposit,Zero deposit
20260520_153034,20260520,Lambeth,9,1000.0,1675.0,925.0,3200.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Lambeth,797,3033.0,3498.5018820577166,800.0,22013.0,3460.0,3976.986554621849,595,furnish_type,Furnished
20260520_153034,20260520,Lambeth,288,2400.0,2969.8229166666665,120.0,22750.0,2308.0,2788.6629213483147,267,furnish_type,Unfurnished
20260520_153034,20260520,Lambeth,138,2550.0,3368.057971014493,75.0,35000.0,2769.0,3771.701612903226,124,furnish_type,Ask agent
20260520_153034,20260520,Lambeth,97,2300.0,2617.1546391752577,950.0,6500.0,2538.0,3029.8023255813955,86,furnish_type,Part furnished
20260520_153034,20260520,Lambeth,90,2550.0,3288.733333333333,1100.0,17000.0,2884.0,4069.1785714285716,84,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Lambeth,9,1000.0,1675.0,925.0,3200.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Lambeth,1281,2795.0,3241.129586260734,75.0,35000.0,2885.0,3573.8058435438265,1061,investment_opportunity,Unknown
20260520_153034,20260520,Lambeth,138,3250.0,3778.586956521739,900.0,17498.0,3692.0,4096.178947368421,95,investment_opportunity,Investment opportunity
20260520_153034,20260520,Lambeth,1419,2817.0,3293.3981677237493,75.0,35000.0,2997.0,3616.734429065744,1156,let_type,Unknown
20260520_153034,20260520,Lambeth,932,2470.0,2780.9195278969955,75.0,22750.0,2597.0,2975.603133159269,766,luxury,Unknown
20260520_153034,20260520,Lambeth,487,3500.0,4274.158110882957,800.0,35000.0,3865.0,4875.9820512820515,390,luxury,Luxury
20260520_153034,20260520,Lambeth,1419,2817.0,3293.3981677237493,75.0,35000.0,2997.0,3616.734429065744,1156,online_viewings,No online viewing flag
20260520_153034,20260520,Lambeth,1323,2850.0,3344.201814058957,75.0,35000.0,3000.0,3698.03661971831,1065,pets,Unknown
20260520_153034,20260520,Lambeth,61,2900.0,2877.655737704918,950.0,5990.0,2700.0,2927.1403508771928,57,pets,Pets mentioned
20260520_153034,20260520,Lambeth,35,2250.0,2097.6,800.0,3800.0,2307.5,2226.1470588235293,34,pets,No pets
20260520_153034,20260520,Lambeth,1039,2900.0,3423.2021174205966,120.0,35000.0,3000.0,3804.8988095238096,840,price_reduced,Not reduced
20260520_153034,20260520,Lambeth,380,2657.5,2938.4868421052633,75.0,21667.0,2884.0,3116.5506329113923,316,price_reduced,Price reduced
20260520_153034,20260520,Lambeth,646,2600.0,3016.0077399380807,925.0,21667.0,2769.0,3222.9097345132745,565,property_type,Flat
20260520_153034,20260520,Lambeth,497,3185.0,3764.8853118712273,1175.0,35000.0,3500.0,4342.647222222222,360,property_type,Apartment
20260520_153034,20260520,Lambeth,65,1517.0,1868.4,1000.0,4117.0,1494.0,1616.3829787234042,47,property_type,Studio
20260520_153034,20260520,Lambeth,39,2595.0,2650.5897435897436,950.0,6500.0,2740.0,2586.0882352941176,34,property_type,Maisonette
20260520_153034,20260520,Lambeth,39,3950.0,4010.871794871795,950.0,9000.0,4124.0,4486.555555555556,36,property_type,Terraced
20260520_153034,20260520,Lambeth,22,4650.0,5697.636363636364,1400.0,17498.0,5193.0,5571.857142857143,21,property_type,House
20260520_153034,20260520,Lambeth,21,950.0,1010.4761904761905,800.0,1450.0,1000.0,1007.2631578947369,19,property_type,House Share
20260520_153034,20260520,Lambeth,19,4350.0,5469.8421052631575,2100.0,17000.0,4846.0,6238.055555555556,18,property_type,Semi-Detached
20260520_153034,20260520,Lambeth,15,1101.0,1124.6,800.0,1999.0,1000.0,1050.3333333333333,9,property_type,Flat Share
20260520_153034,20260520,Lambeth,14,2475.0,2605.3571428571427,600.0,6550.0,2554.0,2316.6666666666665,12,property_type,Not Specified
20260520_153034,20260520,Lambeth,8,3925.0,4581.25,1000.0,10000.0,6404.0,6278.666666666667,6,property_type,End of Terrace
20260520_153034,20260520,Lambeth,8,2300.0,2225.0,1375.0,3150.0,2192.0,1961.2857142857142,7,property_type,Ground Flat
20260520_153034,20260520,Lambeth,7,6750.0,7057.142857142857,1750.0,17500.0,8653.0,9177.714285714286,7,property_type,Penthouse
20260520_153034,20260520,Lambeth,5,3500.0,5359.8,1800.0,15000.0,3442.0,8298.0,4,property_type,Detached
20260520_153034,20260520,Lambeth,4,1010.0,1565.5,75.0,4167.0,1165.0,1165.0,2,property_type,Parking
20260520_153034,20260520,Lambeth,2,2375.0,2375.0,1750.0,3000.0,2740.0,2740.0,2,property_type,Duplex
20260520_153034,20260520,Lambeth,2,2975.0,2975.0,2500.0,3450.0,2885.0,2885.0,1,property_type,Retirement Property
20260520_153034,20260520,Lambeth,2,3000.0,3000.0,2500.0,3500.0,3461.0,3461.0,2,property_type,Town House
20260520_153034,20260520,Lambeth,1,3300.0,3300.0,3300.0,3300.0,3807.0,3807.0,1,property_type,Bungalow
20260520_153034,20260520,Lambeth,1,2250.0,2250.0,2250.0,2250.0,2597.0,2597.0,1,property_type,Link Detached House
20260520_153034,20260520,Lambeth,1,7000.0,7000.0,7000.0,7000.0,9692.0,9692.0,1,property_type,Mews
20260520_153034,20260520,Lambeth,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,property_type,Triplex
20260520_153034,20260520,Lambeth,1279,2900.0,3390.5762314308054,75.0,35000.0,3000.0,3722.1100478468898,1045,student_suitable,Not student suitable
20260520_153034,20260520,Lambeth,140,2097.5,2405.6071428571427,835.0,7000.0,2423.0,2624.6846846846847,111,student_suitable,Student suitable
20260520_153034,20260520,Lambeth,1373,2850.0,3316.102694828842,75.0,35000.0,3000.0,3635.437890974084,1119,zero_deposit,Unknown
20260520_153034,20260520,Lambeth,46,2500.0,2615.717391304348,950.0,7500.0,2769.0,3051.0810810810813,37,zero_deposit,Zero deposit
20260520_153034,20260520,Lewisham,241,1550.0,1522.1784232365146,625.0,3033.0,1725.0,1492.4450261780105,191,bedrooms,1 bed
20260520_153034,20260520,Lewisham,189,2100.0,2147.10582010582,1079.0,4195.0,2307.0,2230.383116883117,154,bedrooms,2 bed
20260520_153034,20260520,Lewisham,108,2650.0,2661.3425925925926,715.0,5200.0,2942.0,2900.1529411764704,85,bedrooms,3 bed
20260520_153034,20260520,Lewisham,69,1295.0,1299.3188405797102,750.0,2295.0,1441.0,1364.8541666666667,48,bedrooms,Studio / 0 bed
20260520_153034,20260520,Lewisham,24,3600.0,3585.8333333333335,2500.0,4767.0,3865.0,3416.1,20,bedrooms,4 bed
20260520_153034,20260520,Lewisham,20,3825.0,4008.8,728.0,12000.0,4384.0,4574.294117647059,17,bedrooms,5+ bed
20260520_153034,20260520,Lewisham,547,2000.0,2135.08957952468,695.0,12000.0,2135.0,2245.0799086757993,438,bills,Unknown
20260520_153034,20260520,Lewisham,104,1000.0,1423.7307692307693,625.0,6200.0,980.0,1341.5844155844156,77,bills,Bills included
20260520_153034,20260520,Lewisham,608,1810.0,1989.5526315789473,625.0,12000.0,2019.0,2102.5163265306123,490,build_to_rent,Not build to rent
20260520_153034,20260520,Lewisham,43,2365.0,2472.4186046511627,1750.0,4475.0,2370.0,2256.56,25,build_to_rent,Build to rent
20260520_153034,20260520,Lewisham,590,1900.0,2040.613559322034,625.0,12000.0,2076.0,2135.1305263157897,475,deposit,Deposit listed
20260520_153034,20260520,Lewisham,61,1825.0,1836.0655737704917,695.0,3720.0,1920.0,1811.5,40,deposit,Zero deposit
20260520_153034,20260520,Lewisham,277,1946.0,2032.5992779783394,625.0,12000.0,2117.0,2082.131067961165,206,furnish_type,Furnished
20260520_153034,20260520,Lewisham,233,1800.0,2039.5622317596567,800.0,5000.0,2019.0,2198.2116402116403,189,furnish_type,Unfurnished
20260520_153034,20260520,Lewisham,48,1875.0,1903.2916666666667,900.0,3995.0,1995.0,2016.093023255814,43,furnish_type,Part furnished
20260520_153034,20260520,Lewisham,47,1825.0,1992.0851063829787,685.0,3500.0,2047.5,2149.15,40,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Lewisham,46,1775.0,2015.8260869565217,700.0,5200.0,1795.0,1881.2972972972973,37,furnish_type,Ask agent
20260520_153034,20260520,Lewisham,603,1900.0,2024.971807628524,625.0,12000.0,2076.0,2151.5895833333334,480,investment_opportunity,Unknown
20260520_153034,20260520,Lewisham,48,1924.0,1977.1666666666667,650.0,4195.0,1240.0,1539.5428571428572,35,investment_opportunity,Investment opportunity
20260520_153034,20260520,Lewisham,651,1900.0,2021.447004608295,625.0,12000.0,2019.0,2109.9941747572816,515,let_type,Unknown
20260520_153034,20260520,Lewisham,543,1825.0,1985.5451197053408,625.0,12000.0,1998.5,2056.9147465437786,434,luxury,Unknown
20260520_153034,20260520,Lewisham,108,2024.0,2201.953703703704,875.0,4767.0,2317.0,2394.395061728395,81,luxury,Luxury
20260520_153034,20260520,Lewisham,651,1900.0,2021.447004608295,625.0,12000.0,2019.0,2109.9941747572816,515,online_viewings,No online viewing flag
20260520_153034,20260520,Lewisham,566,1850.0,2012.3003533568904,625.0,12000.0,2019.0,2115.4298440979956,449,pets,Unknown
20260520_153034,20260520,Lewisham,51,2365.0,2444.8039215686276,800.0,4475.0,2365.0,2429.891891891892,37,pets,Pets mentioned
20260520_153034,20260520,Lewisham,34,1258.0,1538.6764705882354,685.0,3950.0,1385.0,1617.6896551724137,29,pets,No pets
20260520_153034,20260520,Lewisham,466,1950.0,2119.922746781116,650.0,12000.0,2076.0,2201.4931506849316,365,price_reduced,Not reduced
20260520_153034,20260520,Lewisham,185,1750.0,1773.3945945945945,625.0,6200.0,1904.0,1887.3466666666666,150,price_reduced,Price reduced
20260520_153034,20260520,Lewisham,291,1825.0,1987.274914089347,795.0,4475.0,2048.0,2136.659663865546,238,property_type,Flat
20260520_153034,20260520,Lewisham,130,2100.0,2161.0538461538463,1000.0,4475.0,2250.0,2211.326530612245,98,property_type,Apartment
20260520_153034,20260520,Lewisham,44,875.0,908.9772727272727,625.0,1540.0,923.0,857.2972972972973,37,property_type,House Share
20260520_153034,20260520,Lewisham,38,2575.0,2835.815789473684,1750.0,5200.0,2884.5,2848.25,32,property_type,Terraced
20260520_153034,20260520,Lewisham,28,971.0,1100.0,685.0,1946.0,790.0,486.2307692307692,13,property_type,Flat Share
20260520_153034,20260520,Lewisham,27,1295.0,1297.1851851851852,750.0,1820.0,1441.0,1410.909090909091,22,property_type,Studio
20260520_153034,20260520,Lewisham,23,1995.0,2029.8260869565217,800.0,5200.0,2076.5,2019.25,20,property_type,Maisonette
20260520_153034,20260520,Lewisham,16,2900.0,3206.25,2200.0,5300.0,3345.5,3483.5714285714284,14,property_type,Semi-Detached
20260520_153034,20260520,Lewisham,15,2500.0,2728.3333333333335,825.0,5600.0,3173.0,3205.923076923077,13,property_type,House
20260520_153034,20260520,Lewisham,14,2625.0,2896.0714285714284,2200.0,4000.0,3173.0,3196.5,12,property_type,End of Terrace
